Region;Markt;Diagram;Name;Einheit;Quelle;2012;2013;2014;2015;2016;2017;2018;2019;2020;2021;2022;2023;2024;2025
Zypern;Kaffee;Umsatz;Röstkaffee;Millionen EUR (€);Statista;247,9;247,4;252;262;272,6;284,7;293,7;306,8;256,9;315;325,9;373,8;381,8;389,8
Zypern;Kaffee;Umsatzveränderung;Total;Prozent;Statista;;0,227;1,812;3,91;4,16;4,464;4,048;4,62;-16,374;22,823;3,596;15,049;2,468;2,45
Zypern;Kaffee;Umsatzveränderung;Instant-Kaffee;Prozent;Statista;;2,122;1,623;3,77;4,541;4,506;7,567;5,371;-16,758;23,626;4,035;16,349;3,792;3,75
Zypern;Kaffee;Umsatzveränderung;Röstkaffee;Prozent;Statista;;-0,202;1,859;3,968;4,046;4,439;3,161;4,46;-16,265;22,616;3,46;14,698;2,14;2,095
Zypern;Kaffee;Durchschnittlicher Umsatz pro Kopf;Total;EUR (€);Statista;271,6;270,1;273;281,6;291;301,5;311,2;323,1;268,2;327,2;336,8;385,1;392,4;399,8
Zypern;Kaffee;Durchschnittlicher Umsatz pro Kopf;Instant-Kaffee;EUR (€);Statista;53,15;53,86;54,32;55,95;58,03;60,16;64,19;67,11;55,46;68,1;70,39;81,37;83,98;86,66
Zypern;Kaffee;Durchschnittlicher Umsatz pro Kopf;Röstkaffee;EUR (€);Statista;218,4;216,3;218,7;225,6;232,9;241,4;247;256;212,8;259,1;266,4;303,7;308,4;313,1
Zypern;Kaffee;Online-Umsatzanteil;Offline;Prozent;Statista;;;;;;99,373;99,305;99,227;98,565;98,1;97,737;97,203;96,476;95,566
Zypern;Kaffee;Online-Umsatzanteil;Online;Prozent;Statista;;;;;;0,627;0,695;0,773;1,435;1,9;2,263;2,797;3,524;4,434
Zypern;Kaffee;Mobil- vs. Desktop-Anteil;Desktop;Prozent;Statista;;;;;;62,188;61,152;60,276;59,513;59,662;60,015;60,092;59,927;59,549
Zypern;Kaffee;Mobil- vs. Desktop-Anteil;Mobile;Prozent;Statista;;;;;;37,812;38,848;39,724;40,487;40,338;39,985;39,908;40,073;40,451
Zypern;Kaffee;Außer-Haus-Umsatzanteil;Außer Haus, Umsatzanteil;Prozent;Statista;83,228;83,526;83,868;84,285;84,594;84,996;85,138;85,338;81,408;84,152;85,064;86,055;86,241;86,408
Zypern;Kaffee;Außer-Haus-Umsatzanteil;Zu Hause, Umsatzanteil;Prozent;Statista;16,772;16,474;16,132;15,715;15,406;15,004;14,862;14,662;18,592;15,848;14,936;13,945;13,759;13,592
Zypern;Kaffee;Außer-Haus-Volumenanteil;Außer Haus, Mengenanteil;Prozent;Statista;26,182;26,534;26,932;27,362;27,807;28,264;28,653;29,047;23,583;27,244;28,637;30,269;30,48;30,663
Zypern;Kaffee;Außer-Haus-Volumenanteil;Zu Hause, Mengenanteil;Prozent;Statista;73,818;73,466;73,068;72,638;72,193;71,736;71,347;70,953;76,417;72,756;71,363;69,731;69,52;69,337
Zypern;Kaffee;Volumen;Total;Millionen Kilogramm;Statista;4,008;4,104;4,191;4,282;4,372;4,469;4,547;4,641;4,491;4,722;4,324;4,749;4,851;4,948
Zypern;Kaffee;Volumen;Instant-Kaffee;Millionen Kilogramm;Statista;0,768;0,787;0,81;0,838;0,87;0,898;0,945;0,977;0,969;1,014;0,929;1,023;1,052;1,079
Zypern;Kaffee;Volumen;Röstkaffee;Millionen Kilogramm;Statista;3,24;3,316;3,381;3,444;3,501;3,571;3,602;3,665;3,522;3,708;3,395;3,726;3,799;3,869
Zypern;Kaffee;Volumenveränderung;Total;Prozent;Statista;;2,394;2,132;2,165;2,101;2,231;1,734;2,077;-3,248;5,158;-8,43;9,827;2,144;2,009
Zypern;Kaffee;Volumenveränderung;Instant-Kaffee;Prozent;Statista;;2,551;2,897;3,49;3,818;3,207;5,158;3,402;-0,812;4,666;-8,392;10,17;2,79;2,558
Zypern;Kaffee;Volumenveränderung;Röstkaffee;Prozent;Statista;;2,356;1,95;1,847;1,683;1,988;0,873;1,729;-3,898;5,293;-8,44;9,733;1,966;1,857
Zypern;Kaffee;Durchschnittliches Volumen pro Kopf;Total;Kilogramm;Statista;3,531;3,588;3,637;3,688;3,736;3,789;3,823;3,872;3,719;3,885;3,535;3,858;3,919;3,976
Zypern;Kaffee;Durchschnittliches Volumen pro Kopf;Instant-Kaffee;Kilogramm;Statista;0,676;0,688;0,703;0,722;0,744;0,761;0,794;0,815;0,802;0,834;0,759;0,832;0,85;0,867
Zypern;Kaffee;Durchschnittliches Volumen pro Kopf;Röstkaffee;Kilogramm;Statista;2,855;2,899;2,934;2,966;2,992;3,027;3,029;3,057;2,917;3,05;2,775;3,027;3,069;3,109
Zypern;Instant-Kaffee;Preis pro Einheit;Average;EUR (€);Statista;78,57;78,25;77,27;77,48;78,02;79;80,82;82,35;69,12;81,63;92,7;97,86;98,82;99,98
Zypern;Instant-Kaffee;Preis pro Einheit;Instant-Kaffee, außer Haus;EUR (€);Statista;304,5;305,4;301,2;301,2;301,7;303,9;309,4;312,7;316,2;328,9;356,1;355,5;354,7;354,5
Zypern;Instant-Kaffee;Preis pro Einheit;Instant-Kaffee, zu Hause;EUR (€);Statista;21,16;20,41;20,09;20,13;20,38;20,64;20,97;21,33;21,65;22,61;24,5;24,49;24,31;24,17
Zypern;Instant-Kaffee;Umsatz;Total;Millionen EUR (€);Statista;60,32;61,6;62,6;64,96;67,91;70,97;76,34;80,44;66,96;82,78;86,12;100,2;104;107,9
Zypern;Instant-Kaffee;Umsatz;Instant-Kaffee, außer Haus;Millionen EUR (€);Statista;47,37;48,79;49,63;51,52;53,8;56,24;60,65;63,97;49,37;64,27;68,04;80,64;84,16;87,77
Zypern;Instant-Kaffee;Umsatz;Instant-Kaffee, zu Hause;Millionen EUR (€);Statista;12,95;12,81;12,97;13,44;14,11;14,72;15,7;16,47;17,6;18,51;18,08;19,51;19,8;20,09
Zypern;Instant-Kaffee;Umsatzveränderung;Total;Prozent;Statista;;2,122;1,623;3,77;4,541;4,506;7,567;5,371;-16,758;23,626;4,035;16,349;3,792;3,75
Zypern;Instant-Kaffee;Umsatzveränderung;Instant-Kaffee, außer Haus;Prozent;Statista;;2,998;1,722;3,808;4,425;4,535;7,841;5,474;-22,823;30,18;5,866;18,519;4,365;4,289
Zypern;Instant-Kaffee;Umsatzveränderung;Instant-Kaffee, zu Hause;Prozent;Statista;;-1,081;1,249;3,624;4,985;4,323;6,658;4,904;6,861;5,17;-2,323;7,909;1,486;1,465
Zypern;Instant-Kaffee;Durchschnittlicher Umsatz pro Kopf;Total;EUR (€);Statista;53,15;53,86;54,32;55,95;58,03;60,16;64,19;67,11;55,46;68,1;70,39;81,37;83,98;86,66
Zypern;Instant-Kaffee;Durchschnittlicher Umsatz pro Kopf;Instant-Kaffee, außer Haus;EUR (€);Statista;41,73;42,66;43,07;44,38;45,98;47,68;50,99;53,37;40,89;52,87;55,61;65,52;67,99;70,52
Zypern;Instant-Kaffee;Durchschnittlicher Umsatz pro Kopf;Instant-Kaffee, zu Hause;EUR (€);Statista;11,41;11,2;11,25;11,57;12,06;12,48;13,2;13,74;14,57;15,23;14,78;15,85;16;16,14
Zypern;Instant-Kaffee;Online-Umsatzanteil;Offline;Prozent;Statista;;;;;;99,354;99,262;99,175;98,517;98,045;97,674;97,136;96,397;95,466
Zypern;Instant-Kaffee;Online-Umsatzanteil;Online;Prozent;Statista;;;;;;0,646;0,738;0,825;1,483;1,955;2,326;2,864;3,603;4,534
Zypern;Instant-Kaffee;Mobil- vs. Desktop-Anteil;Desktop;Prozent;Statista;;;;;;62,188;61,152;60,276;59,513;59,662;60,015;60,092;59,927;59,549
Zypern;Instant-Kaffee;Mobil- vs. Desktop-Anteil;Mobile;Prozent;Statista;;;;;;37,812;38,848;39,724;40,487;40,338;39,985;39,908;40,073;40,451
Zypern;Instant-Kaffee;Volumen;Total;Millionen Kilogramm;Statista;0,768;0,787;0,81;0,838;0,87;0,898;0,945;0,977;0,969;1,014;0,929;1,023;1,052;1,079
Zypern;Instant-Kaffee;Volumen;Instant-Kaffee, außer Haus;Millionen Kilogramm;Statista;0,156;0,16;0,165;0,171;0,178;0,185;0,196;0,205;0,156;0,195;0,191;0,227;0,237;0,248
Zypern;Instant-Kaffee;Volumen;Instant-Kaffee, zu Hause;Millionen Kilogramm;Statista;0,612;0,628;0,645;0,667;0,692;0,713;0,749;0,772;0,813;0,819;0,738;0,797;0,815;0,831
Zypern;Instant-Kaffee;Volumenveränderung;Total;Prozent;Statista;;2,551;2,897;3,49;3,818;3,207;5,158;3,402;-0,812;4,666;-8,392;10,17;2,79;2,558
Zypern;Instant-Kaffee;Volumenveränderung;Instant-Kaffee, außer Haus;Prozent;Statista;;2,716;3,127;3,808;4,25;3,779;5,92;4,356;-23,677;25,169;-2,231;18,744;4,6;4,353
Zypern;Instant-Kaffee;Volumenveränderung;Instant-Kaffee, zu Hause;Prozent;Statista;;2,51;2,839;3,409;3,707;3,059;4,96;3,152;5,244;0,728;-9,863;7,951;2,275;2,035
Zypern;Instant-Kaffee;Durchschnittliches Volumen pro Kopf;Total;Kilogramm;Statista;0,676;0,688;0,703;0,722;0,744;0,761;0,794;0,815;0,802;0,834;0,759;0,832;0,85;0,867
Zypern;Instant-Kaffee;Durchschnittliches Volumen pro Kopf;Instant-Kaffee, außer Haus;Kilogramm;Statista;0,137;0,14;0,143;0,147;0,152;0,157;0,165;0,171;0,129;0,161;0,156;0,184;0,192;0,199
Zypern;Instant-Kaffee;Durchschnittliches Volumen pro Kopf;Instant-Kaffee, zu Hause;Kilogramm;Statista;0,539;0,549;0,56;0,575;0,591;0,605;0,63;0,644;0,673;0,673;0,603;0,647;0,658;0,668
Zypern;Röstkaffee;Preis pro Einheit;Average;EUR (€);Statista;76,52;74,59;74,54;76,07;77,85;79,73;81,54;83,72;72,94;84,94;95,98;100,3;100,5;100,7
Zypern;Röstkaffee;Preis pro Einheit;Röstkaffee, außer Haus;EUR (€);Statista;234;225,3;222,2;223,9;225,8;228,2;229,9;233;237,3;247,9;269,7;270,3;269,7;269,5
Zypern;Röstkaffee;Preis pro Einheit;Röstkaffee, zu Hause;EUR (€);Statista;16,51;15,95;15,63;15,53;15,56;15,5;15,75;15,99;16,27;17,01;18,51;18,53;18,39;18,29
Zypern;Röstkaffee;Umsatz;Total;Millionen EUR (€);Statista;247,9;247,4;252;262;272,6;284,7;293,7;306,8;256,9;315;325,9;373,8;381,8;389,8
Zypern;Röstkaffee;Umsatz;Röstkaffee, außer Haus;Millionen EUR (€);Statista;209,2;209,3;214,2;224;234,2;246,1;254,4;266,5;214,3;270,4;282,4;327,2;334,7;342,2
Zypern;Röstkaffee;Umsatz;Röstkaffee, zu Hause;Millionen EUR (€);Statista;38,75;38,09;37,79;37,94;38,35;38,65;39,3;40,3;42,61;44,52;43,46;46,59;47,03;47,54
Zypern;Röstkaffee;Umsatzveränderung;Total;Prozent;Statista;;-0,202;1,859;3,968;4,046;4,439;3,161;4,46;-16,265;22,616;3,46;14,698;2,14;2,095
Zypern;Röstkaffee;Umsatzveränderung;Röstkaffee, außer Haus;Prozent;Statista;;0,048;2,341;4,575;4,554;5,081;3,373;4,756;-19,587;26,178;4,438;15,864;2,292;2,241
Zypern;Röstkaffee;Umsatzveränderung;Röstkaffee, zu Hause;Prozent;Statista;;-1,703;-0,788;0,397;1,081;0,782;1,682;2,545;5,732;4,483;-2,381;7,202;0,944;1,084
Zypern;Röstkaffee;Durchschnittlicher Umsatz pro Kopf;Total;EUR (€);Statista;218,4;216,3;218,7;225,6;232,9;241,4;247;256;212,8;259,1;266,4;303,7;308,4;313,1
Zypern;Röstkaffee;Durchschnittlicher Umsatz pro Kopf;Röstkaffee, außer Haus;EUR (€);Statista;184,3;183;185,9;193;200,2;208,6;213,9;222,3;177,5;222,5;230,8;265,9;270,4;274,9
Zypern;Röstkaffee;Durchschnittlicher Umsatz pro Kopf;Röstkaffee, zu Hause;EUR (€);Statista;34,14;33,3;32,79;32,68;32,77;32,76;33,05;33,63;35,29;36,63;35,52;37,86;37,99;38,2
Zypern;Röstkaffee;Online-Umsatzanteil;Offline;Prozent;Statista;;;;;;99,378;99,316;99,24;98,577;98,115;97,754;97,221;96,497;95,594
Zypern;Röstkaffee;Online-Umsatzanteil;Online;Prozent;Statista;;;;;;0,622;0,684;0,76;1,423;1,885;2,246;2,779;3,503;4,406
Zypern;Röstkaffee;Mobil- vs. Desktop-Anteil;Desktop;Prozent;Statista;;;;;;62,188;61,152;60,276;59,513;59,662;60,015;60,092;59,927;59,549
Zypern;Röstkaffee;Mobil- vs. Desktop-Anteil;Mobile;Prozent;Statista;;;;;;37,812;38,848;39,724;40,487;40,338;39,985;39,908;40,073;40,451
Zypern;Röstkaffee;Volumen;Total;Millionen Kilogramm;Statista;3,24;3,316;3,381;3,444;3,501;3,571;3,602;3,665;3,522;3,708;3,395;3,726;3,799;3,869
Zypern;Röstkaffee;Volumen;Röstkaffee, außer Haus;Millionen Kilogramm;Statista;0,894;0,929;0,964;1,001;1,037;1,078;1,107;1,144;0,903;1,091;1,047;1,211;1,241;1,27
Zypern;Röstkaffee;Volumen;Röstkaffee, zu Hause;Millionen Kilogramm;Statista;2,346;2,387;2,417;2,443;2,464;2,493;2,495;2,521;2,619;2,617;2,348;2,515;2,558;2,6
Zypern;Röstkaffee;Volumenveränderung;Total;Prozent;Statista;;2,356;1,95;1,847;1,683;1,988;0,873;1,729;-3,898;5,293;-8,44;9,733;1,966;1,857
Zypern;Röstkaffee;Volumenveränderung;Röstkaffee, außer Haus;Prozent;Statista;;3,951;3,757;3,796;3,676;3,934;2,657;3,327;-21,05;20,843;-4,021;15,603;2,53;2,29
Zypern;Röstkaffee;Volumenveränderung;Röstkaffee, zu Hause;Prozent;Statista;;1,749;1,247;1,07;0,866;1,169;0,101;1,021;3,884;-0,068;-10,283;7,115;1,695;1,647
Zypern;Röstkaffee;Durchschnittliches Volumen pro Kopf;Total;Kilogramm;Statista;2,855;2,899;2,934;2,966;2,992;3,027;3,029;3,057;2,917;3,05;2,775;3,027;3,069;3,109
Zypern;Röstkaffee;Durchschnittliches Volumen pro Kopf;Röstkaffee, außer Haus;Kilogramm;Statista;0,787;0,812;0,837;0,862;0,886;0,914;0,931;0,954;0,748;0,898;0,856;0,984;1,003;1,02
Zypern;Röstkaffee;Durchschnittliches Volumen pro Kopf;Röstkaffee, zu Hause;Kilogramm;Statista;2,067;2,087;2,098;2,104;2,106;2,113;2,098;2,103;2,169;2,153;1,919;2,043;2,066;2,089
Europa;Heißgetränke;Preis pro Einheit;Average;EUR (€);Statista;34,63;35,84;36,14;37,26;37,82;38,71;38,66;39,66;34,65;39,53;45,47;46,98;47,47;48,08
Europa;Heißgetränke;Preis pro Einheit;Kaffee;EUR (€);Statista;41,56;42,92;43,49;44,89;45,8;47,11;47,75;49;42,92;49,5;56,76;58,98;59,7;60,55
Europa;Heißgetränke;Preis pro Einheit;Kakao;EUR (€);Statista;8,126;8,515;8,519;8,688;8,638;8,829;8,674;8,933;8,35;8,98;10,16;10,25;10,29;10,34
Europa;Heißgetränke;Preis pro Einheit;Tee;EUR (€);Statista;22,95;23,81;23,27;24,02;24,09;24,14;22,39;23,12;20,21;21,8;24,78;25,45;25,83;26,26
Europa;Heißgetränke;Umsatz pro Segment;Total;Milliarden EUR (€);Statista;117,1;120,7;121,5;125,6;128,1;132,1;131,9;135,6;111,4;132,4;132,6;151,1;153,8;156,5
Europa;Heißgetränke;Umsatz pro Segment;Kaffee;Milliarden EUR (€);Statista;99,07;102,2;103,3;106,6;108,8;112,3;113,1;116,1;94,97;113,8;114,6;130,3;132,4;134,5
Europa;Heißgetränke;Umsatz pro Segment;Kakao;Milliarden EUR (€);Statista;2,667;2,774;2,751;2,798;2,827;2,883;2,873;2,982;2,707;3,018;2,91;3,251;3,306;3,359
Europa;Heißgetränke;Umsatz pro Segment;Tee;Milliarden EUR (€);Statista;15,31;15,73;15,48;16,18;16,54;16,97;15,93;16,58;13,69;15,55;15,18;17,57;18,08;18,61
Europa;Heißgetränke;Umsatzveränderung pro Segment;Total;Prozent;Statista;;3,074;0,663;3,374;1,99;3,123;-0,151;2,805;-17,847;18,851;0,151;13,952;1,787;1,756
Europa;Heißgetränke;Umsatzveränderung pro Segment;Kaffee;Prozent;Statista;;3,159;1,076;3,195;2,064;3,217;0,712;2,653;-18,2;19,827;0,703;13,7;1,612;1,586
Europa;Heißgetränke;Umsatzveränderung pro Segment;Kakao;Prozent;Statista;;4,012;-0,829;1,708;1,036;1,981;-0,347;3,794;-9,222;11,489;-3,579;11,718;1,692;1,603
Europa;Heißgetränke;Umsatzveränderung pro Segment;Tee;Prozent;Statista;;2,743;-1,589;4,522;2,225;2,6;-6,128;4,08;-17,431;13,587;-2,379;15,744;2,903;2,931
Europa;Heißgetränke;Durchschnittlicher Umsatz pro Kopf;Total;EUR (€);Statista;141,2;145,1;145,6;150;152,6;156,9;156,2;160,2;131,3;156;156,2;177,9;181,1;184,3
Europa;Heißgetränke;Durchschnittlicher Umsatz pro Kopf;Kaffee;EUR (€);Statista;119,5;122,8;123,8;127,3;129,6;133,3;134;137,1;112;134,1;134,9;153,4;155,9;158,5
Europa;Heißgetränke;Durchschnittlicher Umsatz pro Kopf;Kakao;EUR (€);Statista;3,217;3,335;3,297;3,343;3,367;3,423;3,402;3,522;3,193;3,556;3,427;3,827;3,894;3,956
Europa;Heißgetränke;Durchschnittlicher Umsatz pro Kopf;Tee;EUR (€);Statista;18,47;18,91;18,55;19,33;19,7;20,15;18,86;19,58;16,14;18,32;17,88;20,68;21,3;21,92
Europa;Heißgetränke;Online-Umsatzanteil;Offline;Prozent;Statista;;;;;;99,197;98,965;98,669;98,089;97,471;96,882;96,192;95,386;94,457
Europa;Heißgetränke;Online-Umsatzanteil;Online;Prozent;Statista;;;;;;0,803;1,035;1,331;1,911;2,529;3,118;3,808;4,614;5,543
Europa;Heißgetränke;Mobil- vs. Desktop-Anteil;Desktop;Prozent;Statista;;;;;;61,929;59,744;57,895;56,084;54,694;53,43;52,593;52,117;51,669
Europa;Heißgetränke;Mobil- vs. Desktop-Anteil;Mobile;Prozent;Statista;;;;;;38,071;40,256;42,105;43,916;45,306;46,57;47,407;47,883;48,331
Europa;Heißgetränke;Außer-Haus-Umsatzanteil;Außer Haus, Umsatzanteil;Prozent;Statista;70,462;70,816;71,763;72,823;73,222;73,597;74,115;74,159;69,746;73,185;74,932;75,947;76,168;76,375
Europa;Heißgetränke;Außer-Haus-Umsatzanteil;Zu Hause, Umsatzanteil;Prozent;Statista;29,538;29,184;28,237;27,177;26,778;26,403;25,885;25,841;30,254;26,815;25,068;24,053;23,832;23,625
Europa;Heißgetränke;Außer-Haus-Volumenanteil;Außer Haus, Mengenanteil;Prozent;Statista;14,234;14,457;14,682;14,999;15,309;15,607;15,67;15,801;12,915;14,753;15,863;16,555;16,685;16,812
Europa;Heißgetränke;Außer-Haus-Volumenanteil;Zu Hause, Mengenanteil;Prozent;Statista;85,766;85,543;85,318;85,001;84,691;84,393;84,33;84,199;87,085;85,247;84,137;83,445;83,315;83,188
Europa;Heißgetränke;Volumen pro Segment;Total;Millionen Kilogramm;Statista;3.379,553;3.366,621;3.362,592;3.369,973;3.388,64;3.413,237;3.412,187;3.419,937;3.214,392;3.348,557;2.917,434;3.216,079;3.239,097;3.254,865
Europa;Heißgetränke;Volumen pro Segment;Kaffee;Millionen Kilogramm;Statista;2.384,046;2.380,298;2.374,518;2.374,296;2.374,895;2.383,536;2.369,253;2.369,115;2.212,886;2.299,241;2.018,245;2.208,676;2.217,401;2.221,408
Europa;Heißgetränke;Volumen pro Segment;Kakao;Millionen Kilogramm;Statista;328,218;325,784;322,916;322,082;327,284;326,548;331,257;333,766;324,192;336,104;286,467;317,254;321,434;324,739
Europa;Heißgetränke;Volumen pro Segment;Tee;Millionen Kilogramm;Statista;667,289;660,539;665,157;673,595;686,461;703,154;711,676;717,057;677,313;713,211;612,722;690,149;700,262;708,718
Europa;Heißgetränke;Volumenveränderung pro Segment;Total;Prozent;Statista;;-0,383;-0,12;0,22;0,554;0,726;-0,031;0,227;-6,01;4,174;-12,875;10,237;0,716;0,487
Europa;Heißgetränke;Volumenveränderung pro Segment;Kaffee;Prozent;Statista;;-0,157;-0,243;-0,009;0,025;0,364;-0,599;-0,006;-6,594;3,902;-12,221;9,435;0,395;0,181
Europa;Heißgetränke;Volumenveränderung pro Segment;Kakao;Prozent;Statista;;-0,742;-0,88;-0,258;1,615;-0,225;1,442;0,757;-2,868;3,675;-14,768;10,747;1,318;1,028
Europa;Heißgetränke;Volumenveränderung pro Segment;Tee;Prozent;Statista;;-1,012;0,699;1,269;1,91;2,432;1,212;0,756;-5,543;5,3;-14,09;12,637;1,465;1,208
Europa;Heißgetränke;Durchschnittliches Volumen pro Kopf;Total;Kilogramm;Statista;4,077;4,048;4,03;4,026;4,036;4,053;4,04;4,04;3,791;3,945;3,435;3,787;3,815;3,834
Europa;Heißgetränke;Durchschnittliches Volumen pro Kopf;Kaffee;Kilogramm;Statista;2,876;2,862;2,846;2,837;2,828;2,83;2,805;2,799;2,61;2,709;2,376;2,601;2,611;2,617
Europa;Heißgetränke;Durchschnittliches Volumen pro Kopf;Kakao;Kilogramm;Statista;0,396;0,392;0,387;0,385;0,39;0,388;0,392;0,394;0,382;0,396;0,337;0,374;0,379;0,383
Europa;Heißgetränke;Durchschnittliches Volumen pro Kopf;Tee;Kilogramm;Statista;0,805;0,794;0,797;0,805;0,818;0,835;0,843;0,847;0,799;0,84;0,721;0,813;0,825;0,835
Europa;Instant-Kaffee;Preis pro Einheit;Average;EUR (€);Statista;41,47;42,45;42,85;43,47;43,15;43,47;42,66;43,79;37,97;43,69;51,2;53,03;53,73;54,52
Europa;Instant-Kaffee;Preis pro Einheit;Instant-Kaffee, außer Haus;EUR (€);Statista;243,8;246,9;250,6;256,6;254;254,3;254,6;260,3;260,6;271,9;299,5;297;296,8;298
Europa;Instant-Kaffee;Preis pro Einheit;Instant-Kaffee, zu Hause;EUR (€);Statista;15,85;16,05;15,74;15,61;15,58;15,92;15,82;16,29;16,18;16,75;18,45;18,32;18,29;18,32
Europa;Instant-Kaffee;Umsatz;Total;Milliarden EUR (€);Statista;17,59;17,95;18,18;18,65;18,8;19,13;19,35;20,01;16,3;19,49;19,35;22,29;22,79;23,25
Europa;Instant-Kaffee;Umsatz;Instant-Kaffee, außer Haus;Milliarden EUR (€);Statista;11,62;11,94;12,27;12,73;12,8;12,94;12,98;13,4;9,973;12,81;13,19;15,55;16,02;16,44
Europa;Instant-Kaffee;Umsatz;Instant-Kaffee, zu Hause;Milliarden EUR (€);Statista;5,967;6,014;5,906;5,925;6,002;6,194;6,369;6,602;6,325;6,682;6,157;6,743;6,772;6,802
Europa;Instant-Kaffee;Umsatzveränderung;Total;Prozent;Statista;;2,047;1,281;2,585;0,804;1,755;1,15;3,411;-18,541;19,571;-0,718;15,194;2,243;2,018
Europa;Instant-Kaffee;Umsatzveränderung;Instant-Kaffee, außer Haus;Prozent;Statista;;2,754;2,764;3,749;0,55;1,094;0,309;3,236;-25,575;28,447;2,966;17,892;3,023;2,622
Europa;Instant-Kaffee;Umsatzveränderung;Instant-Kaffee, zu Hause;Prozent;Statista;;0,788;-1,796;0,322;1,3;3,199;2,825;3,658;-4,196;5,644;-7,857;9,518;0,43;0,443
Europa;Instant-Kaffee;Durchschnittlicher Umsatz pro Kopf;Total;EUR (€);Statista;21,22;21,59;21,79;22,28;22,39;22,72;22,92;23,63;19,22;22,96;22,78;26,25;26,84;27,39
Europa;Instant-Kaffee;Durchschnittlicher Umsatz pro Kopf;Instant-Kaffee, außer Haus;EUR (€);Statista;14,02;14,36;14,71;15,21;15,24;15,36;15,37;15,84;11,76;15,09;15,53;18,31;18,86;19,37
Europa;Instant-Kaffee;Durchschnittlicher Umsatz pro Kopf;Instant-Kaffee, zu Hause;EUR (€);Statista;7,198;7,231;7,079;7,078;7,148;7,355;7,541;7,799;7,459;7,871;7,25;7,94;7,975;8,013
Europa;Instant-Kaffee;Online-Umsatzanteil;Offline;Prozent;Statista;;;;;;98,881;98,584;98,236;97,479;96,852;96,249;95,54;94,715;93,801
Europa;Instant-Kaffee;Online-Umsatzanteil;Online;Prozent;Statista;;;;;;1,119;1,416;1,764;2,521;3,148;3,751;4,46;5,285;6,199
Europa;Instant-Kaffee;Mobil- vs. Desktop-Anteil;Desktop;Prozent;Statista;;;;;;59,416;57,304;55,349;53,471;51,771;50,004;48,748;48,028;47,409
Europa;Instant-Kaffee;Mobil- vs. Desktop-Anteil;Mobile;Prozent;Statista;;;;;;40,584;42,696;44,651;46,529;48,229;49,996;51,252;51,972;52,591
Europa;Instant-Kaffee;Volumen;Total;Millionen Kilogramm;Statista;424,115;422,999;424,246;429,063;435,703;440,079;453,618;456,849;429,22;446,065;377,859;420,375;424,122;426,425
Europa;Instant-Kaffee;Volumen;Instant-Kaffee, außer Haus;Millionen Kilogramm;Statista;47,678;48,353;48,969;49,599;50,381;50,88;50,997;51,493;38,264;47,1;44,032;52,351;53,961;55,191
Europa;Instant-Kaffee;Volumen;Instant-Kaffee, zu Hause;Millionen Kilogramm;Statista;376,437;374,647;375,277;379,463;385,322;389,198;402,621;405,356;390,956;398,965;333,827;368,024;370,161;371,235
Europa;Instant-Kaffee;Volumenveränderung;Total;Prozent;Statista;;-0,263;0,295;1,135;1,548;1,004;3,077;0,712;-6,048;3,924;-15,291;11,252;0,891;0,543
Europa;Instant-Kaffee;Volumenveränderung;Instant-Kaffee, außer Haus;Prozent;Statista;;1,415;1,275;1,287;1,577;0,991;0,23;0,973;-25,691;23,091;-6,513;18,893;3,075;2,279
Europa;Instant-Kaffee;Volumenveränderung;Instant-Kaffee, zu Hause;Prozent;Statista;;-0,476;0,168;1,116;1,544;1,006;3,449;0,679;-3,552;2,049;-16,327;10,244;0,581;0,29
Europa;Instant-Kaffee;Durchschnittliches Volumen pro Kopf;Total;Kilogramm;Statista;0,512;0,509;0,508;0,513;0,519;0,523;0,537;0,54;0,506;0,525;0,445;0,495;0,499;0,502
Europa;Instant-Kaffee;Durchschnittliches Volumen pro Kopf;Instant-Kaffee, außer Haus;Kilogramm;Statista;0,058;0,058;0,059;0,059;0,06;0,06;0,06;0,061;0,045;0,055;0,052;0,062;0,064;0,065
Europa;Instant-Kaffee;Durchschnittliches Volumen pro Kopf;Instant-Kaffee, zu Hause;Kilogramm;Statista;0,454;0,45;0,45;0,453;0,459;0,462;0,477;0,479;0,461;0,47;0,393;0,433;0,436;0,437
Europa;Röstkaffee;Preis pro Einheit;Average;EUR (€);Statista;41,57;43,02;43,63;45,2;46,4;47,93;48,95;50,24;44,11;50,9;58,04;60,38;61,11;61,99
Europa;Röstkaffee;Preis pro Einheit;Röstkaffee, außer Haus;EUR (€);Statista;161,4;166;166,8;170,3;170,9;173,7;175,2;178,1;180,3;189,3;206,9;207,5;208,4;209,9
Europa;Röstkaffee;Preis pro Einheit;Röstkaffee, zu Hause;EUR (€);Statista;11,76;11,9;11,72;11,6;11,65;11,69;11,8;12,05;12,18;12,66;13,81;13,78;13,81;13,88
